name,location,review_count,rating,categories
Morsel and Bean,"{""address"":[""5905 15th Ave NW""],""city"":""Seattle"",""coordinate"":{""latitude"":47.671844,""longitude"":-122.376571},""country_code"":""US"",""cross_streets"":""60th St \u0026 59th St"",""display_address"":[""5905 15th Ave NW"",""Ballard"",""Seattle, WA 98107""],""geo_accuracy"":8.0,""neighborhoods"":[""Ballard""],""postal_code"":""98107"",""state_code"":""WA""}",118,4.5,"[[""Coffee \u0026 Tea"",""coffee""],[""Breakfast \u0026 Brunch"",""breakfast_brunch""]]"
Porkchop & Co,"{""address"":[""5451 Leary Ave NW""],""city"":""Seattle"",""coordinate"":{""latitude"":47.667842,""longitude"":-122.383972},""country_code"":""US"",""cross_streets"":""Vernon Pl \u0026 Market St"",""display_address"":[""5451 Leary Ave NW"",""Ballard"",""Seattle, WA 98107""],""geo_accuracy"":8.0,""neighborhoods"":[""Ballard""],""postal_code"":""98107"",""state_code"":""WA""}",125,4.5,"[[""Breakfast \u0026 Brunch"",""breakfast_brunch""],[""American (New)"",""newamerican""],[""Tapas/Small Plates"",""tapasmallplates""]]"
Kiss Cafe,"{""address"":[""2817 NW Market St""],""city"":""Ballard"",""coordinate"":{""latitude"":47.6684685,""longitude"":-122.3937302},""country_code"":""US"",""cross_streets"":""54th St \u0026 N 28th Ave"",""display_address"":[""2817 NW Market St"",""Ballard"",""Ballard, WA 98107""],""geo_accuracy"":8.0,""neighborhoods"":[""Ballard""],""postal_code"":""98107"",""state_code"":""WA""}",165,4,"[[""Cafes"",""cafes""],[""Sandwiches"",""sandwiches""]]"
Trident Seafoods,"{""address"":[""2821 NW Market St""],""city"":""Seattle"",""coordinate"":{""latitude"":47.6683701,""longitude"":-122.394374},""country_code"":""US"",""cross_streets"":""54th St \u0026 N 28th Ave"",""display_address"":[""2821 NW Market St"",""Ballard"",""Seattle, WA 98107""],""geo_accuracy"":9.5,""neighborhoods"":[""Ballard"",""Sunset Hill""],""postal_code"":""98107"",""state_code"":""WA""}",44,4.5,"[[""Seafood"",""seafood""],[""Seafood Markets"",""seafoodmarkets""],[""Sandwiches"",""sandwiches""]]"
Cocina Esperanza,"{""address"":[""3127 NW 85th St""],""city"":""Seattle"",""coordinate"":{""latitude"":47.690388,""longitude"":-122.397804},""country_code"":""US"",""cross_streets"":""N 31st Ave \u0026 N Loyal Way"",""display_address"":[""3127 NW 85th St"",""Ballard"",""Seattle, WA 98117""],""geo_accuracy"":8.0,""neighborhoods"":[""Ballard"",""Sunset Hill""],""postal_code"":""98117"",""state_code"":""WA""}",88,4,"[[""Mexican"",""mexican""]]"
La Isla Cuisine,"{""address"":[""2320 NW Market St""],""city"":""Seattle"",""coordinate"":{""latitude"":47.668848643842,""longitude"":-122.38729704946},""country_code"":""US"",""cross_streets"":""N Ballard Ave \u0026 N 24th Ave"",""display_address"":[""2320 NW Market St"",""Ballard"",""Seattle, WA 98107""],""geo_accuracy"":9.5,""neighborhoods"":[""Ballard""],""postal_code"":""98107"",""state_code"":""WA""}",817,4,"[[""Latin American"",""latin""],[""Lounges"",""lounges""],[""Puerto Rican"",""puertorican""]]"
Hotel Albatross,"{""address"":[""2319 NW Market St""],""city"":""Seattle"",""coordinate"":{""latitude"":47.6686323934881,""longitude"":-122.387172781393},""country_code"":""US"",""cross_streets"":""N Ballard Ave \u0026 N 24th Ave"",""display_address"":[""2319 NW Market St"",""Ballard"",""Seattle, WA 98107""],""geo_accuracy"":9.5,""neighborhoods"":[""Ballard""],""postal_code"":""98107"",""state_code"":""WA""}",33,3.5,"[[""Korean"",""korean""],[""Mexican"",""mexican""]]"
Ocho,"{""address"":[""2325 NW Market St""],""city"":""Seattle"",""coordinate"":{""latitude"":47.6684914,""longitude"":-122.3873367},""country_code"":""US"",""cross_streets"":""N Ballard Ave \u0026 N 24th Ave"",""display_address"":[""2325 NW Market St"",""Ballard"",""Seattle, WA 98107""],""geo_accuracy"":8.0,""neighborhoods"":[""Ballard""],""postal_code"":""98107"",""state_code"":""WA""}",452,4,"[[""Tapas Bars"",""tapas""],[""Lounges"",""lounges""],[""Spanish"",""spanish""]]"
Olaf's,"{""address"":[""6301 24th Ave Nw""],""city"":""Seattle"",""coordinate"":{""latitude"":47.6747199754929,""longitude"":-122.387874014676},""country_code"":""US"",""cross_streets"":""63rd St \u0026 64th St"",""display_address"":[""6301 24th Ave Nw"",""Ballard"",""Seattle, WA 98107""],""geo_accuracy"":9.5,""neighborhoods"":[""Ballard""],""postal_code"":""98107"",""state_code"":""WA""}",33,4,"[[""American (Traditional)"",""tradamerican""],[""Bars"",""bars""]]"
Anthony's HomePort,"{""address"":[""6135 Seaview Ave NW"",""Ste 2B""],""city"":""Seattle"",""coordinate"":{""latitude"":47.674038,""longitude"":-122.407639},""country_code"":""US"",""cross_streets"":""67th St"",""display_address"":[""6135 Seaview Ave NW"",""Ste 2B"",""Sunset Hill"",""Seattle, WA 98107""],""geo_accuracy"":8.0,""neighborhoods"":[""Sunset Hill"",""Ballard""],""postal_code"":""98107"",""state_code"":""WA""}",152,3.5,"[[""Seafood"",""seafood""]]"
La Carta de Oaxaca,"{""address"":[""5431 Ballard Ave NW""],""city"":""Seattle"",""coordinate"":{""latitude"":47.6680603,""longitude"":-122.3857727},""country_code"":""US"",""cross_streets"":""N 22nd Ave \u0026 Market St"",""display_address"":[""5431 Ballard Ave NW"",""Ballard"",""Seattle, WA 98107""],""geo_accuracy"":8.0,""neighborhoods"":[""Ballard""],""postal_code"":""98107"",""state_code"":""WA""}",939,4,"[[""Mexican"",""mexican""]]"
Stoneburner,"{""address"":[""5214 Ballard Ave NW""],""city"":""Seattle"",""coordinate"":{""latitude"":47.6662974316062,""longitude"":-122.382751900253},""country_code"":""US"",""cross_streets"":""Vernon Pl \u0026 N 20th Ave"",""display_address"":[""5214 Ballard Ave NW"",""Ballard"",""Seattle, WA 98107""],""geo_accuracy"":9.5,""neighborhoods"":[""Ballard""],""postal_code"":""98107"",""state_code"":""WA""}",293,4,"[[""Pizza"",""pizza""],[""American (New)"",""newamerican""],[""Bars"",""bars""]]"
The Noble Fir,"{""address"":[""5316 Ballard Ave NW""],""city"":""Seattle"",""coordinate"":{""latitude"":47.6668816,""longitude"":-122.3833771},""country_code"":""US"",""cross_streets"":""Vernon Pl \u0026 N 22nd Ave"",""display_address"":[""5316 Ballard Ave NW"",""Ballard"",""Seattle, WA 98107""],""geo_accuracy"":8.0,""neighborhoods"":[""Ballard""],""postal_code"":""98107"",""state_code"":""WA""}",155,4,"[[""Bars"",""bars""],[""Tapas/Small Plates"",""tapasmallplates""]]"
8oz Burger & Co,"{""address"":[""2409 NW Market St""],""city"":""Seattle"",""coordinate"":{""latitude"":47.668441,""longitude"":-122.388168},""country_code"":""US"",""cross_streets"":""N 26th Ave \u0026 N 24th Ave"",""display_address"":[""2409 NW Market St"",""Ballard"",""Seattle, WA 98107""],""geo_accuracy"":8.0,""neighborhoods"":[""Ballard""],""postal_code"":""98107"",""state_code"":""WA""}",62,4,"[[""Burgers"",""burgers""]]"
The Lockspot Cafe,"{""address"":[""3005 NW 54th St""],""city"":""Seattle"",""coordinate"":{""latitude"":47.6678337156773,""longitude"":-122.39597864449},""country_code"":""US"",""display_address"":[""3005 NW 54th St"",""Ballard"",""Seattle, WA 98107""],""geo_accuracy"":8.0,""neighborhoods"":[""Ballard"",""Sunset Hill""],""postal_code"":""98107"",""state_code"":""WA""}",176,3.5,"[[""American (Traditional)"",""tradamerican""],[""Seafood"",""seafood""],[""Fish \u0026 Chips"",""fishnchips""]]"
The Sloop Tavern,"{""address"":[""2830 NW Market St""],""city"":""Seattle"",""coordinate"":{""latitude"":47.668915,""longitude"":-122.394318},""country_code"":""US"",""display_address"":[""2830 NW Market St"",""Ballard"",""Seattle, WA 98107""],""geo_accuracy"":8.0,""neighborhoods"":[""Ballard"",""Sunset Hill""],""postal_code"":""98107"",""state_code"":""WA""}",151,4,"[[""Pubs"",""pubs""],[""Dive Bars"",""divebars""],[""American (Traditional)"",""tradamerican""]]"
Skillet Diner - Ballard,"{""address"":[""2034 NW 56th St""],""city"":""Seattle"",""coordinate"":{""latitude"":47.6695526,""longitude"":-122.3836952},""country_code"":""US"",""cross_streets"":""N 22nd Ave \u0026 N 20th Ave"",""display_address"":[""2034 NW 56th St"",""Ballard"",""Seattle, WA 98107""],""geo_accuracy"":9.5,""neighborhoods"":[""Ballard""],""postal_code"":""98107"",""state_code"":""WA""}",211,3.5,"[[""American (New)"",""newamerican""],[""Breakfast \u0026 Brunch"",""breakfast_brunch""],[""Diners"",""diners""]]"
Scooter's Burgers,"{""address"":[""5802 24th Ave NW""],""city"":""Seattle"",""coordinate"":{""latitude"":47.6710396,""longitude"":-122.3873062},""country_code"":""US"",""cross_streets"":""58th St \u0026 59th St"",""display_address"":[""5802 24th Ave NW"",""Ballard"",""Seattle, WA 98107""],""geo_accuracy"":8.0,""neighborhoods"":[""Ballard""],""postal_code"":""98107"",""state_code"":""WA""}",130,4,"[[""Burgers"",""burgers""]]"
The Gerald,"{""address"":[""5210 Ballard Ave NW""],""city"":""Seattle"",""coordinate"":{""latitude"":47.6660118,""longitude"":-122.3824615},""country_code"":""US"",""cross_streets"":""Vernon Pl \u0026 N 20th Ave"",""display_address"":[""5210 Ballard Ave NW"",""Ballard"",""Seattle, WA 98107""],""geo_accuracy"":8.0,""neighborhoods"":[""Ballard""],""postal_code"":""98107"",""state_code"":""WA""}",179,4,"[[""American (New)"",""newamerican""],[""Gastropubs"",""gastropubs""],[""Cocktail Bars"",""cocktailbars""]]"
Root Table,"{""address"":[""2213 NW Market St""],""city"":""Seattle"",""coordinate"":{""latitude"":47.668499,""longitude"":-122.3853989},""country_code"":""US"",""cross_streets"":""N Ballard Ave \u0026 N 22nd Ave"",""display_address"":[""2213 NW Market St"",""Ballard"",""Seattle, WA 98107""],""geo_accuracy"":8.0,""neighborhoods"":[""Ballard""],""postal_code"":""98107"",""state_code"":""WA""}",329,4,"[[""Asian Fusion"",""asianfusion""],[""Tapas Bars"",""tapas""]]"
The Stepping Stone,"{""address"":[""5903 24th Ave NW""],""city"":""Seattle"",""coordinate"":{""latitude"":47.671871,""longitude"":-122.38789},""country_code"":""US"",""cross_streets"":""60th St \u0026 59th St"",""display_address"":[""5903 24th Ave NW"",""Ballard"",""Seattle, WA 98107""],""geo_accuracy"":9.5,""neighborhoods"":[""Ballard""],""postal_code"":""98107"",""state_code"":""WA""}",5,4.5,"[[""Bars"",""bars""],[""Sandwiches"",""sandwiches""]]"
Mr. Gyros,"{""address"":[""5522 20th Ave NW""],""city"":""Seattle"",""coordinate"":{""latitude"":47.6695873953204,""longitude"":-122.382009446032},""country_code"":""US"",""cross_streets"":""56th St \u0026 Market St"",""display_address"":[""5522 20th Ave NW"",""Ballard"",""Seattle, WA 98107""],""geo_accuracy"":9.5,""neighborhoods"":[""Ballard""],""postal_code"":""98107"",""state_code"":""WA""}",215,4,"[[""Greek"",""greek""],[""Middle Eastern"",""mideastern""],[""Mediterranean"",""mediterranean""]]"
Portage Bay Café,"{""address"":[""2821 NW Market St""],""city"":""Seattle"",""coordinate"":{""latitude"":47.6682205,""longitude"":-122.3945084},""country_code"":""US"",""cross_streets"":""N 28th Ave \u0026 54th St"",""display_address"":[""2821 NW Market St"",""Ballard"",""Seattle, WA 98107""],""geo_accuracy"":8.0,""neighborhoods"":[""Ballard"",""Sunset Hill""],""postal_code"":""98107"",""state_code"":""WA""}",317,3.5,"[[""American (New)"",""newamerican""],[""Breakfast \u0026 Brunch"",""breakfast_brunch""],[""Cafes"",""cafes""]]"
Brunswick & Hunt,"{""address"":[""1480 NW 70th St""],""city"":""Seattle"",""coordinate"":{""latitude"":47.6795534,""longitude"":-122.3763019},""country_code"":""US"",""cross_streets"":""N 15th Ave \u0026 N Mary Ave"",""display_address"":[""1480 NW 70th St"",""Phinney Ridge"",""Seattle, WA 98117""],""geo_accuracy"":9.5,""neighborhoods"":[""Phinney Ridge"",""Ballard""],""postal_code"":""98117"",""state_code"":""WA""}",56,4,"[[""American (New)"",""newamerican""]]"
The Fat Hen,"{""address"":[""1418 NW 70th St""],""city"":""Seattle"",""coordinate"":{""latitude"":47.679733,""longitude"":-122.374403},""country_code"":""US"",""cross_streets"":""N Alonzo Ave \u0026 N 14th Ave"",""display_address"":[""1418 NW 70th St"",""Phinney Ridge"",""Seattle, WA 98117""],""geo_accuracy"":9.5,""neighborhoods"":[""Phinney Ridge"",""Ballard""],""postal_code"":""98117"",""state_code"":""WA""}",316,4,"[[""Cafes"",""cafes""],[""Bakeries"",""bakeries""],[""Breakfast \u0026 Brunch"",""breakfast_brunch""]]"
Billy Beach Sushi and Bar,"{""address"":[""5463 Leary Ave NW""],""city"":""Seattle"",""coordinate"":{""latitude"":47.668167,""longitude"":-122.384346},""country_code"":""US"",""cross_streets"":""Vernon Pl \u0026 Market St"",""display_address"":[""5463 Leary Ave NW"",""Ballard"",""Seattle, WA 98107""],""geo_accuracy"":8.0,""neighborhoods"":[""Ballard""],""postal_code"":""98107"",""state_code"":""WA""}",233,4,"[[""Sushi Bars"",""sushi""],[""Japanese"",""japanese""],[""Karaoke"",""karaoke""]]"
The Walrus and the Carpenter,"{""address"":[""4743 Ballard Ave NW""],""city"":""Seattle"",""coordinate"":{""latitude"":47.6635131835938,""longitude"":-122.380218505859},""country_code"":""US"",""cross_streets"":""48th St \u0026 N 17th Ave"",""display_address"":[""4743 Ballard Ave NW"",""Ballard"",""Seattle, WA 98107""],""geo_accuracy"":8.0,""neighborhoods"":[""Ballard""],""postal_code"":""98107"",""state_code"":""WA""}",925,4,"[[""Seafood"",""seafood""],[""Live/Raw Food"",""raw_food""],[""Tapas/Small Plates"",""tapasmallplates""]]"
Kickin' Boot Whiskey Kitchen,"{""address"":[""5309 22nd Ave NW""],""city"":""Seattle"",""coordinate"":{""latitude"":47.6670989,""longitude"":-122.384904},""country_code"":""US"",""cross_streets"":""N Ballard Ave \u0026 Market St"",""display_address"":[""5309 22nd Ave NW"",""Ballard"",""Seattle, WA 98107""],""geo_accuracy"":9.5,""neighborhoods"":[""Ballard""],""postal_code"":""98107"",""state_code"":""WA""}",318,3.5,"[[""Bars"",""bars""],[""Southern"",""southern""],[""Barbeque"",""bbq""]]"
Patxi's Pizza,"{""address"":[""5323 Ballard Ave NW""],""city"":""Seattle"",""coordinate"":{""latitude"":47.6667393743992,""longitude"":-122.383692115545},""country_code"":""US"",""cross_streets"":""Vernon Pl \u0026 N 22nd Ave"",""display_address"":[""5323 Ballard Ave NW"",""Ballard"",""Seattle, WA 98107""],""geo_accuracy"":8.0,""neighborhoods"":[""Ballard""],""postal_code"":""98107"",""state_code"":""WA""}",138,4,"[[""Pizza"",""pizza""],[""Italian"",""italian""]]"
The Boar's Nest,"{""address"":[""2008 NW 56th St""],""city"":""Seattle"",""coordinate"":{""latitude"":47.6696065,""longitude"":-122.382625},""country_code"":""US"",""cross_streets"":""N 22nd Ave \u0026 N 20th Ave"",""display_address"":[""2008 NW 56th St"",""Ballard"",""Seattle, WA 98107""],""geo_accuracy"":9.5,""neighborhoods"":[""Ballard""],""postal_code"":""98107"",""state_code"":""WA""}",149,4,"[[""Barbeque"",""bbq""]]"
Barnacle,"{""address"":[""4743 Ballard Ave NW""],""city"":""Seattle"",""coordinate"":{""latitude"":47.663511,""longitude"":-122.38022},""country_code"":""US"",""cross_streets"":""48th St \u0026 N 17th Ave"",""display_address"":[""4743 Ballard Ave NW"",""Ballard"",""Seattle, WA 98107""],""geo_accuracy"":9.5,""neighborhoods"":[""Ballard""],""postal_code"":""98107"",""state_code"":""WA""}",46,4.5,"[[""Wine Bars"",""wine_bars""],[""Seafood"",""seafood""],[""Tapas/Small Plates"",""tapasmallplates""]]"
The Hi-Life,"{""address"":[""5425 Russell Ave NW""],""city"":""Seattle"",""coordinate"":{""latitude"":47.66832,""longitude"":-122.383125},""country_code"":""US"",""cross_streets"":""Market St \u0026 N 20th Ave"",""display_address"":[""5425 Russell Ave NW"",""Ballard"",""Seattle, WA 98107""],""geo_accuracy"":8.0,""neighborhoods"":[""Ballard""],""postal_code"":""98107"",""state_code"":""WA""}",544,3.5,"[[""American (Traditional)"",""tradamerican""],[""Breakfast \u0026 Brunch"",""breakfast_brunch""]]"
Plaka Estiatorio,"{""address"":[""5407 20th Ave NW""],""city"":""Seattle"",""coordinate"":{""latitude"":47.668343644329,""longitude"":-122.38232084798},""country_code"":""US"",""cross_streets"":""Market St \u0026 N Russell Ave"",""display_address"":[""5407 20th Ave NW"",""Ballard"",""Seattle, WA 98107""],""geo_accuracy"":9.5,""neighborhoods"":[""Ballard""],""postal_code"":""98107"",""state_code"":""WA""}",292,4,"[[""Greek"",""greek""]]"
Little Coney,"{""address"":[""8003 Seaview Ave NW""],""city"":""Seattle"",""coordinate"":{""latitude"":47.6870443671942,""longitude"":-122.402765974402},""country_code"":""US"",""display_address"":[""8003 Seaview Ave NW"",""Sunset Hill"",""Seattle, WA 98117""],""geo_accuracy"":8.0,""neighborhoods"":[""Sunset Hill"",""Ballard""],""postal_code"":""98117"",""state_code"":""WA""}",50,3.5,"[[""Burgers"",""burgers""],[""American (Traditional)"",""tradamerican""],[""Ice Cream \u0026 Frozen Yogurt"",""icecream""]]"
El Borracho Ballard,"{""address"":[""5465 Leary Ave NW""],""city"":""Seattle"",""coordinate"":{""latitude"":47.6682690957307,""longitude"":-122.384146749973},""country_code"":""US"",""cross_streets"":""Vernon Pl \u0026 Market St"",""display_address"":[""5465 Leary Ave NW"",""Ballard"",""Seattle, WA 98107""],""geo_accuracy"":9.5,""neighborhoods"":[""Ballard""],""postal_code"":""98107"",""state_code"":""WA""}",110,3.5,"[[""Bars"",""bars""],[""Mexican"",""mexican""]]"
Bitterroot BBQ,"{""address"":[""5239 Ballard Ave NW""],""city"":""Seattle"",""coordinate"":{""latitude"":47.6661797,""longitude"":-122.3833466},""country_code"":""US"",""cross_streets"":""Vernon Pl \u0026 N 20th Ave"",""display_address"":[""5239 Ballard Ave NW"",""Ballard"",""Seattle, WA 98107""],""geo_accuracy"":8.0,""neighborhoods"":[""Ballard""],""postal_code"":""98107"",""state_code"":""WA""}",405,3.5,"[[""Barbeque"",""bbq""]]"
El Camión,"{""address"":[""5314 15th Ave NW""],""city"":""Seattle"",""coordinate"":{""latitude"":47.6757183480542,""longitude"":-122.375950636922},""country_code"":""US"",""cross_streets"":""53rd St \u0026 54th St"",""display_address"":[""5314 15th Ave NW"",""Ballard"",""Seattle, WA 98107""],""geo_accuracy"":9.5,""neighborhoods"":[""Ballard""],""postal_code"":""98107"",""state_code"":""WA""}",467,4,"[[""Mexican"",""mexican""],[""Food Trucks"",""foodtrucks""]]"
The Monkey Bridge,"{""address"":[""1723 NW Market St""],""city"":""Seattle"",""coordinate"":{""latitude"":47.6685303252286,""longitude"":-122.379916906357},""country_code"":""US"",""cross_streets"":""N Barnes Ave \u0026 N 17th Ave"",""display_address"":[""1723 NW Market St"",""Ballard"",""Seattle, WA 98107""],""geo_accuracy"":9.5,""neighborhoods"":[""Ballard""],""postal_code"":""98107"",""state_code"":""WA""}",359,4,"[[""Vietnamese"",""vietnamese""],[""Sandwiches"",""sandwiches""]]"
Señor Moose Café,"{""address"":[""5242 Leary Ave NW""],""city"":""Seattle"",""coordinate"":{""latitude"":47.666637,""longitude"":-122.381638},""country_code"":""US"",""display_address"":[""5242 Leary Ave NW"",""Ballard"",""Seattle, WA 98107""],""geo_accuracy"":8.0,""neighborhoods"":[""Ballard""],""postal_code"":""98107"",""state_code"":""WA""}",629,4,"[[""Mexican"",""mexican""]]"
The Matador,"{""address"":[""2221 NW Market St""],""city"":""Seattle"",""coordinate"":{""latitude"":47.668524396141,""longitude"":-122.38590340838},""country_code"":""US"",""cross_streets"":""N Ballard Ave \u0026 N 22nd Ave"",""display_address"":[""2221 NW Market St"",""Ballard"",""Seattle, WA 98107""],""geo_accuracy"":9.5,""neighborhoods"":[""Ballard""],""postal_code"":""98107"",""state_code"":""WA""}",506,3.5,"[[""Mexican"",""mexican""],[""Bars"",""bars""],[""Tex-Mex"",""tex-mex""]]"
Bastille Cafe & Bar,"{""address"":[""5307 Ballard Ave NW""],""city"":""Seattle"",""coordinate"":{""latitude"":47.6664391,""longitude"":-122.3836594},""country_code"":""US"",""cross_streets"":""Vernon Pl \u0026 N 22nd Ave"",""display_address"":[""5307 Ballard Ave NW"",""Ballard"",""Seattle, WA 98107""],""geo_accuracy"":8.0,""neighborhoods"":[""Ballard""],""postal_code"":""98107"",""state_code"":""WA""}",750,3.5,"[[""Bars"",""bars""],[""French"",""french""],[""Breakfast \u0026 Brunch"",""breakfast_brunch""]]"
Ballard Annex Oyster House,"{""address"":[""5410 Ballard Ave NW""],""city"":""Seattle"",""coordinate"":{""latitude"":47.6679993,""longitude"":-122.3850021},""country_code"":""US"",""cross_streets"":""Market St \u0026 N 22nd Ave"",""display_address"":[""5410 Ballard Ave NW"",""Ballard"",""Seattle, WA 98107""],""geo_accuracy"":8.0,""neighborhoods"":[""Ballard""],""postal_code"":""98107"",""state_code"":""WA""}",214,3.5,"[[""Seafood"",""seafood""],[""Live/Raw Food"",""raw_food""]]"
Pho Big Bowl,"{""address"":[""2248 NW Market St""],""city"":""Seattle"",""coordinate"":{""latitude"":47.668837642244995,""longitude"":-122.38705422959},""country_code"":""US"",""cross_streets"":""N 22nd Ave \u0026 N Ballard Ave"",""display_address"":[""2248 NW Market St"",""Ballard"",""Seattle, WA 98107""],""geo_accuracy"":9.5,""neighborhoods"":[""Ballard""],""postal_code"":""98107"",""state_code"":""WA""}",245,4,"[[""Vietnamese"",""vietnamese""]]"
The Other Coast Cafe,"{""address"":[""5315 Ballard Ave NW""],""city"":""Seattle"",""coordinate"":{""latitude"":47.666645,""longitude"":-122.383794},""country_code"":""US"",""cross_streets"":""Vernon Pl \u0026 N 22nd Ave"",""display_address"":[""5315 Ballard Ave NW"",""Ballard"",""Seattle, WA 98107""],""geo_accuracy"":9.5,""neighborhoods"":[""Ballard""],""postal_code"":""98107"",""state_code"":""WA""}",289,4,"[[""Delis"",""delis""],[""Sandwiches"",""sandwiches""],[""Salad"",""salad""]]"
Pico Cafe,"{""address"":[""6415 32nd Ave NW""],""city"":""Seattle"",""coordinate"":{""latitude"":47.675537,""longitude"":-122.398674},""country_code"":""US"",""display_address"":[""6415 32nd Ave NW"",""Ballard"",""Seattle, WA 98117""],""geo_accuracy"":8.0,""neighborhoods"":[""Ballard"",""Sunset Hill""],""postal_code"":""98117"",""state_code"":""WA""}",17,3.5,"[[""Bakeries"",""bakeries""],[""Cafes"",""cafes""],[""Breakfast \u0026 Brunch"",""breakfast_brunch""]]"
